Packet_Nbre,Cycle,HPM0,HPM2,HPM3,HPM4,HPM5,HPM6,HPM7,HPM8,HPM9,HPM10,HPM11
legitime,98,98,13,0,0,53,1,1,1,1,0,6
legitime,41757,41757,13118,444,56,13709,2185,1854,1319,1985,1051,9022
legitime,46973,46973,15362,496,78,14666,2559,2206,1473,2370,1205,10375
legitime,38587,38587,12506,426,50,11992,2083,1758,1277,1880,1009,8653
legitime,49997,49997,16382,521,88,15621,2729,2366,1543,2545,1275,10990
legitime,41565,41565,13526,451,60,12947,2253,1918,1347,2055,1079,9268
legitime,40384,40384,13118,441,56,12565,2185,1854,1319,1985,1051,9022
legitime,39169,39169,12710,431,52,12183,2117,1790,1291,1915,1023,8776
legitime,45193,45193,14750,481,72,14093,2457,2110,1431,2265,1163,10006
legitime,48171,48171,15770,506,82,15048,2627,2270,1501,2440,1233,10621
legitime,39470,39470,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,48489,48489,15920,504,80,15166,2617,2259,1502,2465,1249,10651
legitime,40668,40668,13268,439,54,12683,2175,1843,1320,2010,1067,9052
legitime,40086,40086,13064,434,52,12492,2141,1811,1306,1975,1053,8929
legitime,47873,47873,15716,499,78,14975,2583,2227,1488,2430,1235,10528
legitime,44888,44888,14696,474,68,14020,2413,2067,1418,2255,1165,9913
legitime,40685,40685,13268,439,54,12683,2175,1843,1320,2010,1067,9052
legitime,49071,49071,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,41885,41885,13676,449,58,13065,2243,1907,1348,2080,1095,9298
legitime,44878,44878,14696,474,68,14020,2413,2067,1418,2255,1165,9913
legitime,45477,45477,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,41284,41284,13472,444,56,12874,2209,1875,1334,2045,1081,9175
legitime,49670,49670,16328,514,84,15548,2685,2323,1530,2535,1277,10897
legitime,47873,47873,15716,499,78,14975,2583,2227,1488,2430,1235,10528
legitime,39487,39487,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,45477,45477,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,50884,50884,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,47291,47291,15512,494,76,14784,2549,2195,1474,2395,1221,10405
legitime,44279,44279,14492,469,66,13829,2379,2035,1404,2220,1151,9790
legitime,48472,48472,15920,504,80,15166,2617,2259,1502,2465,1249,10651
legitime,44878,44878,14696,474,68,14020,2413,2067,1418,2255,1165,9913
